Temperature	Interaction	H_bonds
280	RhoA-IpgB2	13
300	RhoA-IpgB2	17
320	RhoA-IpgB2	14
280	RhoA-GDP	17
300	RhoA-GDP	16
320	RhoA-GDP	16
